month_year,county,liters_sold
2023-02-01,Woodbury,58982.80999999998
2023-03-01,Woodbury,69790.15999999997
2023-04-01,Woodbury,58542.30000000002
2023-05-01,Woodbury,64062.549999999996
2023-06-01,Woodbury,84755.98000000007
2023-07-01,Woodbury,60557.51999999998
2023-08-01,Woodbury,72952.37000000002
2023-09-01,Woodbury,62579.53999999998
2023-10-01,Woodbury,66211.21999999997
2023-11-01,Woodbury,72542.83999999998
2023-12-01,Woodbury,70507.36999999998
