liters_sold_county,month,year,county,date
437856.5100000002,7,2020,Polk,2020-07-01
81567.16999999998,7,2020,Pottawattamie,2020-07-01
145271.62,7,2020,Scott,2020-07-01
58840.09999999996,7,2020,Story,2020-07-01
62988.62999999996,7,2020,Woodbury,2020-07-01
115423.60000000002,7,2021,Black Hawk,2021-07-01
60212.76999999996,7,2021,Dallas,2021-07-01
59197.070000000014,7,2021,Dubuque,2021-07-01
104081.29999999997,7,2021,Johnson,2021-07-01
181008.69999999984,7,2021,Linn,2021-07-01
447766.82,7,2021,Polk,2021-07-01
84165.93999999999,7,2021,Pottawattamie,2021-07-01
128434.01999999995,7,2021,Scott,2021-07-01
58645.169999999955,7,2021,Story,2021-07-01
75964.60999999999,7,2021,Woodbury,2021-07-01
90567.35999999999,7,2022,Black Hawk,2022-07-01
48266.409999999996,7,2022,Dallas,2022-07-01
61465.88999999996,7,2022,Dubuque,2022-07-01
85272.34000000001,7,2022,Johnson,2022-07-01
159006.03999999992,7,2022,Linn,2022-07-01
394917.1400000002,7,2022,Polk,2022-07-01
61650.02999999997,7,2022,Pottawattamie,2022-07-01
96961.75999999998,7,2022,Scott,2022-07-01
39725.439999999995,7,2022,Story,2022-07-01
53944.289999999964,7,2022,Woodbury,2022-07-01
87769.73999999998,7,2023,Black Hawk,2023-07-01
50851.78999999998,7,2023,Dallas,2023-07-01
51454.81000000001,7,2023,Dubuque,2023-07-01
104567.30999999998,7,2023,Johnson,2023-07-01
150869.65000000014,7,2023,Linn,2023-07-01
422793.88999999984,7,2023,Polk,2023-07-01
60225.69,7,2023,Pottawattamie,2023-07-01
108608.33000000002,7,2023,Scott,2023-07-01
40294.139999999985,7,2023,Story,2023-07-01
60557.51999999997,7,2023,Woodbury,2023-07-01
112112.00999999997,8,2018,Black Hawk,2018-08-01
54352.81,8,2018,Dallas,2018-08-01
52945.91999999999,8,2018,Dubuque,2018-08-01
119714.97,8,2018,Johnson,2018-08-01
169909.6000000001,8,2018,Linn,2018-08-01
407878.55999999994,8,2018,Polk,2018-08-01
75357.19999999997,8,2018,Pottawattamie,2018-08-01
130564.15999999999,8,2018,Scott,2018-08-01
69728.17999999998,8,2018,Story,2018-08-01
69509.94,8,2018,Woodbury,2018-08-01
88317.89000000003,8,2019,Black Hawk,2019-08-01
31521.789999999986,8,2019,Dallas,2019-08-01
51340.099999999955,8,2019,Dubuque,2019-08-01
107443.60000000003,8,2019,Johnson,2019-08-01
183075.50000000012,8,2019,Linn,2019-08-01
401445.91,8,2019,Polk,2019-08-01
60770.05999999996,8,2019,Pottawattamie,2019-08-01
112372.81999999993,8,2019,Scott,2019-08-01
53393.32000000001,8,2019,Story,2019-08-01
48280.80000000002,8,2019,Woodbury,2019-08-01
100707.25000000003,8,2020,Black Hawk,2020-08-01
55878.14000000001,8,2020,Dallas,2020-08-01
68985.5,8,2020,Dubuque,2020-08-01
115794.26999999999,8,2020,Johnson,2020-08-01
162233.60000000003,8,2020,Linn,2020-08-01
418927.0500000001,8,2020,Polk,2020-08-01
66714.47999999997,8,2020,Pottawattamie,2020-08-01
153331.73999999993,8,2020,Scott,2020-08-01
71299.54999999999,8,2020,Story,2020-08-01
64777.539999999986,8,2020,Woodbury,2020-08-01
105258.31000000006,8,2021,Black Hawk,2021-08-01
52023.159999999996,8,2021,Dallas,2021-08-01
67996.18999999996,8,2021,Dubuque,2021-08-01
125435.37,8,2021,Johnson,2021-08-01
178253.41999999998,8,2021,Linn,2021-08-01
452748.9400000001,8,2021,Polk,2021-08-01
69406.71,8,2021,Pottawattamie,2021-08-01
155360.93000000002,8,2021,Scott,2021-08-01
65011.04000000001,8,2021,Story,2021-08-01
74346.43,8,2021,Woodbury,2021-08-01
101522.31999999998,8,2022,Black Hawk,2022-08-01
71925.08000000005,8,2022,Dallas,2022-08-01
65950.17000000003,8,2022,Dubuque,2022-08-01
142598.47999999998,8,2022,Johnson,2022-08-01
183963.45000000004,8,2022,Linn,2022-08-01
477692.8999999998,8,2022,Polk,2022-08-01
73048.84999999999,8,2022,Pottawattamie,2022-08-01
146569.75999999998,8,2022,Scott,2022-08-01
74862.51000000004,8,2022,Story,2022-08-01
70879.60999999997,8,2022,Woodbury,2022-08-01
108616.82999999999,8,2023,Black Hawk,2023-08-01
63993.0,8,2023,Dallas,2023-08-01
56819.39999999998,8,2023,Dubuque,2023-08-01
125381.28000000004,8,2023,Johnson,2023-08-01
187935.70000000004,8,2023,Linn,2023-08-01
444549.49000000034,8,2023,Polk,2023-08-01
75226.27,8,2023,Pottawattamie,2023-08-01
142807.74,8,2023,Scott,2023-08-01
72402.88000000002,8,2023,Story,2023-08-01
72952.36999999998,8,2023,Woodbury,2023-08-01
80864.04999999997,9,2018,Black Hawk,2018-09-01
22814.39,9,2018,Dallas,2018-09-01
53366.72,9,2018,Dubuque,2018-09-01
96560.28999999995,9,2018,Johnson,2018-09-01
140746.51000000004,9,2018,Linn,2018-09-01
351208.25000000006,9,2018,Polk,2018-09-01
49676.35,9,2018,Pottawattamie,2018-09-01
96924.73,9,2018,Scott,2018-09-01
59125.87999999999,9,2018,Story,2018-09-01
55015.780000000035,9,2018,Woodbury,2018-09-01
86052.51999999999,9,2019,Black Hawk,2019-09-01
29915.950000000008,9,2019,Dallas,2019-09-01
52827.249999999956,9,2019,Dubuque,2019-09-01
100010.60000000002,9,2019,Johnson,2019-09-01
146546.82000000004,9,2019,Linn,2019-09-01
400605.28,9,2019,Polk,2019-09-01
57267.96999999997,9,2019,Pottawattamie,2019-09-01
122537.31999999995,9,2019,Scott,2019-09-01
59241.52999999997,9,2019,Story,2019-09-01
52152.799999999996,9,2019,Woodbury,2019-09-01
119747.40999999999,9,2020,Black Hawk,2020-09-01
69305.11000000003,9,2020,Dallas,2020-09-01
65636.73999999998,9,2020,Dubuque,2020-09-01
133311.67999999996,9,2020,Johnson,2020-09-01
162592.43,9,2020,Linn,2020-09-01
452382.26,9,2020,Polk,2020-09-01
87152.31999999995,9,2020,Pottawattamie,2020-09-01
165008.57000000007,9,2020,Scott,2020-09-01
75336.30999999998,9,2020,Story,2020-09-01
90922.33999999998,9,2020,Woodbury,2020-09-01
116748.05000000002,9,2021,Black Hawk,2021-09-01
49396.289999999986,9,2021,Dallas,2021-09-01
57252.48999999999,9,2021,Dubuque,2021-09-01
117118.88000000003,9,2021,Johnson,2021-09-01
173516.82999999996,9,2021,Linn,2021-09-01
451721.21,9,2021,Polk,2021-09-01
73135.47999999994,9,2021,Pottawattamie,2021-09-01
138051.53000000006,9,2021,Scott,2021-09-01
86853.64999999998,9,2021,Story,2021-09-01
68167.12999999999,9,2021,Woodbury,2021-09-01
115759.35000000003,9,2022,Black Hawk,2022-09-01
64141.27999999996,9,2022,Dallas,2022-09-01
61380.32999999997,9,2022,Dubuque,2022-09-01
114072.37,9,2022,Johnson,2022-09-01
177346.68,9,2022,Linn,2022-09-01
422286.1800000001,9,2022,Polk,2022-09-01
68333.0,9,2022,Pottawattamie,2022-09-01
107659.71999999993,9,2022,Scott,2022-09-01
64775.98999999997,9,2022,Story,2022-09-01
71488.46999999993,9,2022,Woodbury,2022-09-01
89351.46999999991,9,2023,Black Hawk,2023-09-01
49971.079999999994,9,2023,Dallas,2023-09-01
64056.64999999998,9,2023,Dubuque,2023-09-01
101193.10999999997,9,2023,Johnson,2023-09-01
149851.34000000008,9,2023,Linn,2023-09-01
403372.18,9,2023,Polk,2023-09-01
69719.34999999999,9,2023,Pottawattamie,2023-09-01
106780.96000000002,9,2023,Scott,2023-09-01
54102.59,9,2023,Story,2023-09-01
62579.539999999986,9,2023,Woodbury,2023-09-01
